query,restaurant_name,restaurant_id,label,reason,source
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,"Trúc Giang - Cafe, Đậu Hũ Nóng & Giải Khát",766594,0,Sai món chính (Món Việt) và sai quận (Tp. Thủ Đức).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Quán Chè Chị Nguyệt,746297,0,Sai món chính (Món Việt) và sai quận (Quận 8).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Trà Chanh Thái - Lê Văn Sỹ,1041191,0,Sai món chính (Món Việt) và sai quận (Quận Tân Bình).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Phố Sài Gòn - Cafe & Restaurant,746368,0,Sai món chính (Món Việt) và sai quận (Quận 1).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Căn Tin Thanh Niên - Cà Phê & Giải Khát,755897,0,Sai món chính (Món Việt) và sai quận (Quận Gò Vấp).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Chè Thái Ý Linh,767362,0,Món Thái nhưng sai quận (Tp. Thủ Đức không phải quận 10).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,"A Tỷ - Hủ Tiếu Xào, Cơm Chiên Dương Châu & Các Món Lẩu",765479,0,Sai món chính (Món Trung Hoa) và sai quận (Quận Gò Vấp).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Chè Thái Ánh Phương,861516,0,Sai món chính (Món Việt) và sai quận (Quận 12).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,"Chè Thái, Bánh Tráng Trộn & Giải Khát",767394,0,Sai món chính (Món Việt) và sai quận (Tp. Thủ Đức).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,"Minh Ngọc - Cháo Tim Cật, Tiết Canh & Khấu Linh Nướng",766984,0,Sai món chính (Món Việt) và sai quận (Tp. Thủ Đức).,pinecone
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Bố Già - Chuối Chiên & Ăn Vặt,761805,0,Sai món chính (Món Việt) và sai quận (Quận Bình Thạnh).,random
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Bún Cá Châu Đốc 25K,647521,0,Sai món chính (Miền Tây) và sai quận (Quận 7).,random
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Phở Ghiền - Phở - Tân Hoà Đông,1000025157,0,Sai món chính (Món Miền Nam) và sai quận (Quận Bình Tân).,random
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,Cơm Gà Xối Mỡ - Hàm Nghi,120519,0,Sai món chính (Món Việt) và sai quận (Quận 1).,random
Cho mình quán đồ Thái ở quận 10 có vị chua cay đậm và không gian sạch sẽ,A+ Cafe - Nguyễn Hiến Lê,851628,0,Sai món chính (Món Việt) và sai quận (Quận Tân Bình).,random
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Sake Lounge - Nhà Hàng Nhật Bản,884122,1,Đúng món Nhật nhưng quán ở Quận 7 không phải Quận 2.,pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Sanuki Shokudou - Nhà Hàng Nhật Bản,639700,1,"Phục vụ món Nhật nhưng quán thuộc Quận 1, không có phòng riêng công việc.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Tomo Dinning Room - Nhà Hàng Nhật Bản,747191,1,"Nhà hàng Nhật ở Quận 7, không phải Quận 2, thông tin phòng riêng không rõ.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Oishi Town - Phố Ẩm Thực Nhật Bản,756070,4,"Nhà hàng Nhật ở Quận 2, có phòng riêng phù hợp khách công việc.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Gyu Shige - Ngưu Phồn - Nướng Nhật Bản - Trần Hưng Đạo,893531,1,"Quán Nhật nhưng ở Quận 1, không đúng vị trí Quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Nhà Hàng Nhật Bản Jyubei,776340,1,"Nhà hàng Nhật tại Bình Thạnh, không thuộc Quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Shabu Shabu Shimizu Restaurant,998714,1,"Nhà hàng Nhật tại Quận 1, không phải Quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Shamoji Robata Yaki - Ẩm Thực Nhật Bản - Đồng Khởi,746512,1,"Nhà hàng Nhật ở Quận 1, không đúng quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,WAN Osozai - Nhà Hàng Nhật,1031955,1,"Nhà hàng Nhật ở Quận 1, không phải Quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Gyu Shige - Ngưu Phồn - Nướng Nhật Bản - Đông Du,1012239,1,"Nhà hàng Nhật tại Quận 1, không đúng vị trí.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Gifura - Nhà Hàng Nhật Bản,1018757,1,"Nhà hàng Nhật thuộc Quận 1, không phù hợp vị trí yêu cầu.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Wakana Restaurant - Ẩm Thực Nhật Bản,886396,1,"Nhà hàng Nhật tại Quận 1, không phải Quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Kyoto SaBo - Quán Ăn Nhật Bản,868050,1,"Nhà hàng Nhật tại Gò Vấp, không thuộc Quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Sushi Hưng Harane,788954,3,Nhà hàng Nhật ở Quận 2 nhưng thông tin về phòng riêng cho công việc không rõ.,pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Yen Sushi & Sake Pub - Nguyễn Đức Cảnh,676887,1,"Nhà hàng Nhật ở Quận 7, không phải Quận 2.",pinecone
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,BAO CAO SU - DUREX - Mã Lò,1000037772,0,"Không phải nhà hàng Nhật, món ăn không liên quan.",random
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Tiệm Bánh Tuổi Thơ - Shop Online,164787,0,"Không phải nhà hàng Nhật, không phù hợp.",random
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Ken Ken - Phá Lấu Bò,788083,0,"Món Việt, không phù hợp món Nhật, không đúng quận.",random
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Quán Ăn Tường Nguyên - Hủ Tiếu - Liên Khu 5 - 6,1000029130,0,"Không phải quán Nhật, không liên quan.",random
Mình cần một nhà hàng Nhật ở quận 2 có phòng riêng cho khách công việc,Liên - Coffee - Ehome 3,1000073438,0,"Không phải nhà hàng Nhật, không phù hợp.",random
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Bia Tươi 3000 - Lẩu & Các Món Nhậu Bình Dân - Kha Vạn Cân,852607,0,Quán không ở Bình Thạnh mà ở Tp. Thủ Đức.,pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Bến Tre Quán - Chuyên Các Món Đồng Quê,785006,0,"Quán ở Quận 7, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Trâu Đồng Quê 2 - Quán Nhậu Bình Dân,852686,0,"Quán ở Quận 12, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Quang Mập - Chân Gà Quái Thú & Món Ăn Bình Dân,778778,0,"Quán ở Quận 1, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Đồng Quê - Quán Nhậu Bình Dân,881651,0,"Quán ở Quận 12, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Năm Đạt Quán - Nhậu Bình Dân,882858,0,"Quán ở Quận Tân Phú, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Chụyy Quán - Món Ngon Vị Miền Trung,235870,0,"Quán ở Quận 1, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Phương Nam Quán - Quán Ăn Gia Đình,151357,4,"Quán ở Bình Thạnh, phục vụ món Việt, phù hợp nhóm gia đình nhỏ, không gian và phục vụ tốt.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,"Quán Nhi - Hủ Tiếu Nam Vang, Bánh Canh & Bún Mọc",777784,4,"Quán trong Bình Thạnh, món Việt, phù hợp nhóm gia đình nhỏ ăn sinh nhật.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Cây Mận Quán - Nhậu Bình Dân,882650,0,"Quán ở Quận Phú Nhuận, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,"Minh Ngọc - Cháo Tim Cật, Tiết Canh & Khấu Linh Nướng",766984,0,"Quán ở Tp. Thủ Đức, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Hiền Ký 3 - Quán Ăn Bình Dân,739005,0,"Quán ở Tp. Thủ Đức, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Ba Tụi Mình Quán - Quán Nhậu Bình Dân,775998,0,"Quán ở Tp. Thủ Đức, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Bình Định Quán - Ẩm Thực Bình Định - Lê Văn Khương,913811,0,"Quán ở Quận 12, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Kỳ Đồng Quán - Quán Ăn Gia Đình,777056,0,"Quán ở Quận 3, không phải Bình Thạnh.",pinecone
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Quán Mì Cật - Trương Định,3161,0,"Quán ở Quận 1, không phải Bình Thạnh.",random
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Laser Coffee,766228,0,"Quán ở Tp. Thủ Đức, không phải Bình Thạnh.",random
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Carrot Milk Tea - Chuỗi Trà Sữa Và Ăn Vặt Cao Cấp,1219324,0,"Quán ở Quận 6, không phải Bình Thạnh.",random
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,"Hoàng Vũ - Phở, Bún, Hủ tiếu",14123,0,"Quán ở Quận Tân Bình, không phải Bình Thạnh.",random
Ở Bình Thạnh có quán ăn nào hợp sinh nhật nhỏ khoảng 8 người không,Cô Dung - Ăn Uống - Lê Văn Sỹ,1000048511,0,"Quán ở Quận 3, không phải Bình Thạnh.",random
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Phố Sài Gòn - Cafe & Restaurant,746368,3,"Quán nằm ở Quận 1 gần văn phòng, phục vụ nhanh, món Việt phù hợp ăn trưa.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh","76 - Coffee, Điểm Tâm Sáng & Cơm Trưa Văn Phòng",751521,4,"Quán nằm ở Quận 1 gần văn phòng, có cơm trưa văn phòng, giao tận nơi phục vụ nhanh.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Nguyệt Quế - Cơm Văn Phòng & Coffee Sân Vườn,768132,0,"Quán không ở Quận 1, vị trí không phù hợp.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Rich - Bún Cá Thố & Cơm Trưa Văn Phòng,741487,0,"Quán ở Quận 11, không phù hợp với vị trí Quận 1.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Quán 133 - Cafe & Cơm Trưa Văn Phòng,788821,0,"Quán ở Quận Phú Nhuận, không gần văn phòng Quận 1.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh","Quán 29 - Hủ Tiếu, Cơm Trưa & Cafe",749880,3,"Quán ở Quận 1 công viên Lê Văn Tám, món Việt phù hợp ăn trưa, có giao hàng.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Baci Coffee & Fast Food,744531,0,Quán ở Quận 5 không phù hợp vị trí Quận 1.,pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Tiệm Ăn 37D,940617,3,"Quán ở Quận 1, món Việt và Âu phù hợp, phục vụ nhanh thích hợp ăn trưa văn phòng.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Yes! Coffee Land - Cơm Trưa Văn Phòng,163472,0,Quán ở Quận Bình Thạnh không gần Quận 1.,pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",EAKAR - Cơm Trưa Văn Phòng,901248,0,Quán ở Quận Tân Bình không phù hợp vị trí tìm kiếm.,pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Quán 168 - Cơm Trưa Văn Phòng,1050784,0,"Quán ở Quận 3, không phải Quận 1 như yêu cầu.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Bếp Nhà Thằng Út - Cơm Trưa Văn Phòng & Coffee,1057306,0,Quán ở Quận Tân Bình không phù hợp vị trí.,pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",QT - Food & Drink - Cơm Trưa Văn Phòng,708861,3,"Quán ở Quận 1, món Việt phù hợp ăn trưa văn phòng.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Bliss Bistro - Món Ăn Âu Á Giá Việt - Trần Quý Khoách,762955,3,"Quán ở Quận 1, món Việt, có giao tận nơi, phù hợp ăn trưa nhanh.",pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Suno - Trà Sữa & Thức Ăn Nhanh,781559,0,Quán ở Quận 12 không phù hợp vị trí tìm kiếm.,pinecone
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",VIVO Ẩm Thực Huế - Bánh Ướt Thịt Nướng & Tré Trộn - Nhất Chi Mai,1000025571,0,"Quán ở Quận Tân Bình, không phải Quận 1.",random
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Việt Nha Cafe,637263,0,"Quán ở Quận Tân Bình, không phù hợp vị trí tìm kiếm.",random
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Family Soup - Bình Trị Đông,1002432,0,Quán ở Quận Bình Tân không gần vị trí Quận 1.,random
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Fighter Infinity Fruits - Nước Ép Trái Cây,935960,0,Quán ở Quận Bình Thạnh không gần Quận 1.,random
"Gợi ý quán ăn trưa ở quận 1 gần văn phòng, phục vụ nhanh",Trái Cây Cắt Sẵn Vietberry - 57 Thăng Long,1218569,0,"Quán ở Quận Tân Bình, không đáp ứng yêu cầu vị trí.",random
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Dì Bảy Lộ Đỏ - Ẩm Thực Chay,746298,1,"Không ở quận 3, không có đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Kala - Ẩm Thực Chay - Lê Văn Sỹ,965312,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Như Ý - Ẩm Thực Chay,780487,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Ngộ Chay Quán - Ẩm Thực Chay,985962,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Ẩm Thực Chay - Tân Thới Nhất,696387,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Chay Sạch Quán,1019831,3,"Đúng quận 3, quán ăn chay; không có dữ liệu đặt bàn, thực đơn đa dạng không rõ ràng.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Quán Chay Liên Hữu - Trần Quang Diệu,919397,3,"Đúng quận 3 và chay; thiếu đặt bàn, thực đơn chưa thể đánh giá đa dạng.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Ẩm Thực Chay & Trà Đài Loan Happy Place - Cao Bá Nhạ,1227493,1,"Không rõ quận, không có đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Nhà Hàng Thuần Chay Omina - Nam Kỳ Khởi Nghĩa,1014838,3,"Đúng quận 3 và chay; không có dữ liệu đặt bàn, chất lượng tốt.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Quán Chay Như Ý - Lý Phục Man,784392,1,"Sai quận, không có đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Âu Lạc - Thực Phẩm Chay,998848,1,"Sai quận, không chay.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Hạnh Lộc - Ẩm Thực Chay,856128,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Hoa Thiện - Ẩm Thực Chay & Cafe,875478,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Quán Chay Miền Tây,787779,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Khu Ẩm Thực Chay Xóm Giá,121696,1,"Sai quận, không đặt bàn.",pinecone
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Dandelions - Quán Ăn Healthy - Hoàng Văn Thụ,1000071830,1,"Sai quận, không chay.",random
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Sinh Tố - Đoàn Văn Bơ,669716,1,"Sai quận, không đặt bàn.",random
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Cơm Bò Chảo Nóng - Chấn Hưng,777440,0,Sai quận và không chay.,random
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Quán Nhậu Bình Dân 135,15672,0,Sai quận và không chay.,random
Mình muốn tìm quán chay ở quận 3 có thực đơn đa dạng và dễ đặt bàn,Cơm Tấm Ông Bà Già - 105 Lê Trọng Tấn,955472,1,"Sai quận, không đặt bàn.",random
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Hủ Tiếu & Bún Măng Vịt,765850,0,"Quán ở quận Thủ Đức, không phải quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Hủ Tiếu Dê & Hủ Tiếu Thập Cẩm,777709,4,"Quán ở quận 6, phục vụ hủ tiếu đúng yêu cầu, giá bình dân phù hợp.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,"Hủ Tiếu, Mì, Nui & Bánh Canh - Ngô Quyền",748392,0,"Quán ở quận Thủ Đức, không đúng quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,"SGC - Hủ Tiếu Dê, Hủ Tiếu Cá Bông Lao & Món Thuần Việt",295113,0,"Quán ở quận 1, không phải quận 6; giá nằm ngoài mức bình dân.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,"Hủ Tiếu Mì, Bánh Canh & Bún Riêu Cua",766600,0,"Quán ở Thủ Đức, không phải quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Hủ Tiếu Sadec & Hủ Tiếu Nam Vang 197 - Chu Văn An,43108,0,"Quán ở Bình Thạnh, không phải quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,"Bún Mọc, Hủ Tiếu & Bánh Ướt",768093,0,"Quán ở Thủ Đức, không đúng quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,"Hủ Tiếu Mì, Bún Riêu & Khổ Qua Cà Ớt",792163,4,"Quán ở quận 6, có hủ tiếu giá bình dân, phù hợp yêu cầu.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Cô Út - Hủ Tiếu Sa Đéc & Cháo Tiều,745988,0,"Quán ở Tân Phú, không phải quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Quán 1051 - Hủ Tiếu Nam Vang,743635,4,"Quán ở quận 6, chuyên hủ tiếu, giá bình dân phù hợp.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Cô Sang - Hủ Tiếu Nam Vang,737003,0,"Quán thuộc Thủ Đức, không đúng quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Tân Phước Mì Gia - Hủ Tiếu & Bò Kho,913596,0,"Quán ở quận 11, không phải quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Như Ý - Hủ Tiếu Nam Vang,744069,0,"Quán ở Bình Thạnh, không ở quận 6.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Thành Ký - Hủ Tíu Xào & Sườn Chua Ngọt,855051,4,"Quán nằm tại quận 6, phục vụ món hủ tiếu, giá bình dân.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,"Hủ Tiếu, Bò Kho & Bún Mắm",791992,4,"Quán ở quận 6, có hủ tiếu, giá bình dân, phù hợp tiêu chí.",pinecone
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Bé Ny - Bún Thịt Xào & Gỏi Cuốn - 60 Huỳnh Khương An,1000045977,0,"Quán chủ yếu món bún thịt, không phải hủ tiếu, cũng không ở quận 6.",random
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,"Quán Xưa - Cà Phê, Xiên Que & Kem Tươi",1034275,0,"Quán chuyên ăn vặt, không chuyên hủ tiếu và không ở quận 6.",random
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Chè Cô Mai - Chợ Đa Kao,867007,0,"Quán chè không liên quan hủ tiếu, lại ở quận 1.",random
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,Quán 3 Ngon - Cơm Chiên & Mì Xào,703727,0,"Quán chuyên cơm chiên mì xào, không chuyên hủ tiếu, ở Gò Vấp.",random
Cho mình vài quán hủ tiếu ở quận 6 ngon và giá bình dân,FoodFest - Cơm Mẹ Nấu - NowFoodxCoca-Cola,1023690,0,"Quán ở quận 11, không chuyên hủ tiếu, không ở quận 6.",random
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Ô Ri - Quán Nướng Hàn Quốc,872553,4,"Quán nướng Hàn Quốc ở Quận Tân Phú, phù hợp nhóm gia đình và hội nhóm, giá cả phù hợp học sinh sinh viên.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Surayun - Quán Ăn Hàn Quốc,747939,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Mr.BBQ - Ẩm Thực Hàn Quốc - Phạm Ngọc Thạch,873250,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,29 Jin - Ẩm Thực Hàn Quốc,971817,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Ẩm Thực Đường Phố Hàn Quốc,1063975,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,YeolKwang - Ẩm Thực Hàn Quốc - Thái Thuận,749194,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Vườn Nướng Hàn Quốc - Lê Đức Thọ,1058547,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,K-Pub - Nướng Phong Cách Pub Hàn Quốc - Đặng Văn Bi,996137,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Hancook Korean Food - Ẩm Thực Hàn Quốc - Nguyễn Trọng Tuyển,755744,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Gwang Hwa Mun - Nhà Hàng Hàn Quốc,672987,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Vườn Nướng Hàn Quốc - Song Hành,1058548,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Nhà Hàng Hàn Quốc - Đường Số 6,747774,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Mr. Korea - Món Ngon Hàn Quốc,965790,0,"Không ở Quận Tân Phú, vị trí sai.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Hoa Anh Đào - Quán Ăn Hàn Quốc,929276,3,"Nằm ở Quận Tân Phú, món Hàn, nhưng không ghi phù hợp học sinh sinh viên.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Quán Ăn Hàn Quốc - Mì Cay & Cháo Ếch,773959,4,"Quán nướng Hàn Quốc ở Quận Tân Phú, phù hợp sinh viên, giá rẻ phù hợp học sinh sinh viên.",pinecone
Ở Tân Phú có quán nướng Hàn Quốc nào phù hợp học sinh sinh viên không,Bếp Mẹ Na - Chân Gà Sốt Thái,1000064462,0,"Ẩm thực miền Trung, không phải món Hàn Quốc, vị trí không đúng.",random
